observed_response_value,average_of_predicted_response_values,standard_deviation_of_predicted_response_values
0.019709544,0.46833823461496643,0.9663596754595856
-0.74935514,0.22548520649304754,0.9731587053059445
-0.0022447247,0.1996296133882484,0.9792554707879702
-0.8444904,0.2308298539309665,1.0008145146164769
-0.22245266,0.3201380326086396,0.9792840614820278
-0.27101815,0.22053067448702815,0.9733732905699449
-1.1125985,0.17172137643644977,0.9983134388293163
-0.79459447,0.24399834790916083,0.9771703576404148
0.6377556,0.4406751884602567,0.9581440386828622
-1.4718503,0.3363856430836951,0.9698505336256146
1.7381307,0.3341473095987883,0.9791869013009374
-0.41804537,0.1776263701096816,0.9942310394191265
-1.4445739,0.3474617020338796,0.9925726536785554
-0.25438604,0.35353294203358254,0.9655032250629678
0.04033335,0.25711412767128794,0.9904122474622274
0.9790448,0.06709776494033359,0.9512237665660158
-0.16723421,0.09409420855731039,0.9870036884684259
0.19268277,0.19979435444385682,0.9809057311375734
-0.51650685,0.18697546858159866,0.9783609286189727
0.5545955,0.3119443671199763,0.979197573596493
-0.4599579,0.39092510829577626,0.9735135688339064
-0.8298543,0.18649374625257165,0.9799285683007529
-0.08607009,0.3545996652135959,0.9874483637917342
0.5592524,0.25695372343663875,0.9643710811439901
0.6849906,0.3676339101905458,0.967066401385406
-0.50386643,0.11529239308899626,0.9767372994033463
1.1586707,0.3603805384029218,0.953402211713632
-0.6994592,0.29864974976344444,0.9750337075962491
-0.78927225,0.2818366338209158,0.9743244309772039
-0.5650723,0.17681224842773618,0.9586577174423382
-0.28631976,0.18917390729688333,0.9691043114115974
1.4700223,0.39547904692239216,0.9745458362729658
0.8592943,0.26880499208589026,0.9804084813634019
-1.4113101,0.216603572813223,0.9729177544691188
0.23659131,0.33785926753863865,0.9738195623444802
-0.6508937,0.11157938985614071,0.9608629471403667
-1.1172558,0.19995775301943852,1.009101893746596
-0.8757586,0.15714375391118945,0.9700269274979432
0.6597099,0.37419795390877325,0.9589434581986899
0.8978807,0.262519611470521,0.9659921620560863
-0.6908105,0.4135875634222086,0.9831824969994557
-1.5510191,0.1813090667709622,0.971741444628434
1.1679848,0.2258352635386074,0.9557854017863432
0.73555213,0.13174042472880024,0.9897753133260269
0.71892,0.19794706804369652,0.9903182140303396
-0.13397035,0.28994952373121163,0.9653023364705698
0.038337335,0.31798279995532786,0.9700058402765206
1.1154276,0.40514476947920297,0.975283991539224
0.82736087,0.347238550955015,0.9644882676701013
-0.9908524,0.309495710709636,0.9695096943884913
-0.9456131,0.291795697084999,0.9736104858704134
0.10686139,0.3000634901621462,0.9696993407604158
0.09688226,0.2856347662049224,0.9835584887306023
0.53596765,0.2600418542254629,0.9772341296644184
-0.12598692,0.2854247182889091,0.9749835830694846
0.36499044,0.31332369804903976,0.9786441130953365
-0.7307273,0.08287444966200537,0.9798113884519569
-0.29297242,0.0677996446084926,0.9699694506418463
-0.14727595,0.41489774540516305,0.9622975242839418
1.0149702,0.35538059410571965,0.9741622276893911
-0.28831547,0.42929062312633043,0.9836847238892759
0.13613385,0.21200041286739188,0.9664424911034304
1.9969249,0.091099881141161,0.9805343471148406
-0.5983365,0.2807554397736022,0.9691630615497125
-2.2941377,0.10548247502469844,0.9834543436594015
-1.0646987,0.27869299959329275,0.9777688010532227
1.3376315,0.4174908818134322,0.9924152948201173
-0.30162108,0.22129985455912324,0.9808085393372907
0.4654479,0.08903661789003894,0.9502280245417073
0.6796684,0.19477512519243229,0.9863078565677659
-0.2510599,0.35836289445497854,0.9743684910131092
-1.5949275,0.12250663797712738,0.9683208882794145
0.09688226,0.22874799087105757,0.968480706722961
-0.4240328,0.3025601260269649,0.965905857055724
0.24657044,0.1953875529585193,0.9741782892296991
-0.47259828,0.2979585782699373,0.9811153168709738
0.77280766,0.4622581312944213,0.9630006072963795
0.92050016,0.2045631753048692,0.9692455558700453
-0.058128405,0.16188997096542057,0.9756834845340138
-0.23043609,0.2756029744735547,0.9496575774517528
1.012309,0.2702652565554891,0.9808646534776144
-1.030104,0.1375443941363254,0.9632649051317772
-0.064781055,0.16972016249216623,0.944730504348444
-0.49987474,0.18916274083859352,0.9738871461507188
0.3550113,0.25149847677890086,0.9729509189482218
-0.5204985,0.20461426292567658,0.9738197037793314
-0.40274376,0.44386446375861655,0.9695815664710212
-0.39476034,0.31207327401142454,0.9746997462697687
-0.4087315,0.37927259576453043,0.9565114366957396
-0.013554317,0.20666544160255151,0.9901614294569013
-0.39342988,0.23325301465032997,0.9718395653775861
0.17738114,0.11464587552786938,0.9946245667763353
-0.23974998,0.21939398750620867,0.9757649760976315
-1.0866529,0.19784028289927055,0.9787021416708613
0.7169243,0.18287981368990217,0.9494571237474291
-1.1857796,0.11139348695018642,0.9760081903551843
-0.1725567,0.38855727409895824,0.9923349313950969
-1.743285,0.10979154231208034,0.9826621009424489
-2.000084,0.22775315351666742,0.9752348165803989
-1.6148858,0.22877187278863403,0.9778265909674047
0.9231614,0.32483055905539127,0.9839087551627241
0.2745121,0.3312020583300165,0.9696278948445717
-0.005571206,0.2870007763261905,0.9700264148517092
-0.2776711,0.2474155828200417,0.9627405330147356
0.4461549,0.18539769639095338,0.9773341009759059
-0.03218242,0.10878553993772486,0.9745022384546448
-0.9722243,0.2716673721624142,0.9609573234923233
1.1247416,0.25966114581948235,0.9782190789503468
0.13546862,0.38112067417670475,0.9741098148710118
-0.68948007,0.2784228300160231,0.97256222114623
0.47010484,0.330885432174825,0.9711978190466112
-0.692141,0.2673956304230288,0.9710580989404021
0.08158064,0.22675247392910036,0.985095339699195
-0.4672761,0.2774396419920471,0.9834195015559829
-0.09671445,0.277502942059636,0.9733369861273448
0.022370793,0.2616345842463782,0.9728671513963287
-0.68216187,0.28213072091775326,0.988540068706478
-1.6408322,0.16483558156115397,0.9727281788938479
1.6057396,0.240125661265987,0.9733783310372134
-0.49255684,0.31035206928375564,0.9675892197394911
0.38960597,0.4214510990137352,0.9689389106307664
0.61580133,0.34251918074293364,0.9822292800488439
-0.38943815,0.20383386644864437,0.9705358604671994
-1.4259461,0.2118209719602364,0.971610995458606
-0.5544279,0.32717540597426115,0.9906354430003165
-0.28964594,0.2666316668394392,0.9659661382486917
-0.44997877,0.2552602691548663,0.9893481318723534
-0.21513446,0.3396960657702407,0.9734235912442921
-0.53180844,0.1510131600648983,0.9857226453231595
0.19667448,0.17283773846970846,0.9843650061947018
1.031602,0.14779621372674762,0.9800632854095752
0.64840025,0.23740210504763326,0.9556085093084277
0.09688226,0.28420058528593584,0.9811281565355181
0.3789613,0.15363273823725943,0.9713131900737538
-0.33754617,0.4117484906126792,0.9672400721153445
-0.5677336,0.3446140475248268,0.9735159820835639
1.4340972,0.2924010066926171,0.9627034975295522
-0.61297256,0.18264158369775824,0.9722645965672776
0.47941875,0.21101560898226548,0.9643212028075806
0.42819232,0.2555942476602193,0.9638810298269306
-0.2570473,0.42062263116127546,0.9852136972860331
1.5145962,0.3598904673249023,0.9765963265442485
0.67634195,0.16951146205216922,0.9735931788306659
1.2438267,0.4322329654236933,0.9655289698271847
-0.20582056,0.2762302132208513,0.988449293703029
-0.30694327,0.3524699243274586,0.9496961152606859
0.92781836,0.3021964063069142,0.9665359249797295
1.0189619,0.4078735662306147,0.9701599416753175
0.19201754,0.4069608529018465,0.9747946030554949
0.19201754,0.13344767606999244,0.9804777139366557
-1.0487318,0.17207158640492226,0.9687160504989007
-0.7633263,0.3437560019410347,0.9657308265567195
0.69563526,0.29571367422291017,0.9793650021010049
0.78278714,0.22453095664238484,0.9617773697268801
-0.9216631,0.17354240736627993,0.9762535253980722
-0.5683988,0.3535937254374147,0.9743847738636557
-0.597006,0.16466059865943422,0.972780997909745
0.019044312,0.18109931941570032,0.9724178489604659
-0.78195405,0.14643043243805914,0.9952413388808555
1.5764673,0.1466534501836837,0.9574812912530645
1.0136395,0.18162002029747754,0.9770551807566972
-0.8351765,0.30925379782004336,0.9585152077568603
0.20199667,0.14213631377097818,0.9704382354653006
1.4647001,0.15482640185176744,0.9718851212658352
1.7161764,0.39771680177245455,0.9697217337423953
0.1560921,0.14685807144692803,0.9868943993840615
-0.6123073,0.2406575646530184,0.972072321008363
-0.89438665,0.2572436705832084,0.9766385897385549
-0.34952134,0.37982630518792954,0.9771884476283134
0.36964738,0.39543446827917866,0.9719860454903392
0.85663307,0.20755384156118337,0.999824212297286
-1.2755927,0.19845962460890026,0.969240698638443
-0.862453,0.05833324542389294,0.9834829711339987
-0.09538399,0.16972856562360747,0.960877197928221
-0.2962989,0.19810772474896288,0.9761213051638098
-0.15991633,0.39554872885479825,1.0075653555230937
-0.8937211,0.2620719641514647,0.9553789166257468
-0.55775446,0.10337348746698458,0.9632660514834743
-0.58636135,0.27661063285314885,0.9767345900855047
1.7667377,0.42236257327308185,0.9693410219462443
-0.8132222,0.121577064408408,0.9787243809854044
-0.3229101,0.31584417096798784,0.9752258486607305
0.34636265,0.3050071203655974,0.9740158550781971
-0.8724324,0.033654993727608065,0.964055854213532
-0.810561,0.14595434813562874,0.9749928692733453
-0.12864816,0.2687281924162379,0.9738295789331495
-0.119334266,0.24311371482437902,0.9721432851089218
1.5418726,0.16907939634565625,0.9660826009002027
-0.20781659,0.24941388092717987,0.9815514374000261
-0.63692284,0.26970157813816525,0.971014817637397
-0.11334654,0.2603527270613343,0.9769033146561562
1.3782135,0.3086378031710368,0.9784634254244734
0.7847828,0.3151827017263511,0.9754014054141369
-0.3435339,0.25496177337593157,0.9713038475179513
-0.9143449,0.2612016441335515,0.9681824960793505
-2.6533895,0.008499818649855833,0.9831053587549612
-0.044822797,0.2464546537076594,1.0026779520787856
1.4041594,0.3665998503261722,0.9790217153807329
-0.19184972,0.39642297306540697,0.9799212539434283
0.21995921,0.4056421568833113,0.971096678954351
1.5738063,0.2609892966582656,0.9666062030220782
0.080250174,0.23126591995197934,0.9774782393286954
-0.9755508,0.21985870207449099,0.9743423137672537
-0.087400556,0.18123918175365555,0.9889769277342668
1.2258643,0.16130357789274588,0.9585045467826723
-0.692141,0.30971522730841705,0.9537502762463448
-0.59367955,0.24426676542396414,0.9806113296592888
-0.98752594,0.12126945761920027,0.992821274663113
0.49605083,0.45106223166065945,0.9697959711541189
-0.3428687,0.21151047064856418,0.9745521092447426
-1.4166322,0.14228968971830278,0.9796007403519574
-0.84382516,0.29213710873873916,0.9532522740335022
0.12615474,0.22844624032051844,0.9817327932677872
-1.0320997,0.2164550543394805,0.9738005594726322
-0.41937584,0.2695045790791362,0.9775014803332519
-0.88108104,0.26421702036614947,0.963321299332516
-0.4466523,0.25778345300510264,0.9744900921483067
0.02170556,0.39356294158009786,0.960999228633422
0.08424189,0.36962033668565936,0.9891790823615481
0.56524014,0.3159502435181944,0.9806753142607767
-0.09604922,0.2557551427649966,0.9748774435443871
-0.523825,0.23306930936198206,0.9791360133858407
-0.8158835,0.3195015870271197,0.9780623364321361
-0.4992095,0.21952241578552156,0.9859604297028866
0.3150945,0.18313074037438504,0.9782899063763155
-0.6242825,0.2839060631163013,0.9673666966534857
-0.08806579,0.39843307984646026,0.9745460888510916
0.3656557,0.2786563845625267,0.9713472765430756
-0.9888564,0.2329652575214591,0.9691185532495673
-0.24108045,0.28638504921407243,0.9682211689243451
-0.0029099574,0.143759554555036,0.9723751793951498
-0.7027857,0.26266837180774466,0.9594041890595556
0.44815058,0.351823927657155,0.9718680562438374
1.126072,0.15416461720153474,0.9943314133312491
1.478671,0.4410835448191805,0.9684868143128494
0.8280261,0.2176745364054146,0.9639526847474623
1.6423302,0.22391716282169746,0.9823232059876887
-0.50785816,0.21992563860670133,0.9812715033863297
-0.6096464,0.18228883902133614,0.9721247480378159
0.6563837,0.44136491098674463,0.9884059541793244
-1.4272766,0.16571835750913047,0.9880596670927366
-0.720083,0.25165760716734087,0.9617956904735151
1.2025791,0.1305715347033525,0.9860118471010502
0.009065186,0.28741083701483144,0.9629767699357675
0.96507394,0.2761899941641293,0.9826813226460046
0.79675794,0.4578042144476032,0.9767885866232402
-0.40673548,0.45504659537162057,0.9680331563012111
-0.35417828,0.3012082350124998,0.9752480977715494
-1.0580457,0.19378166241077227,0.98762826989491
1.7175069,0.18395119225029358,0.9587019396244401
0.3270693,0.2952323519634648,0.9918383835647097
0.17671591,0.24049021869836645,0.9774574039111162
-0.5677336,0.27512809412936107,0.9808701292127842
1.0442424,0.2903492355660286,0.9688118313347563
-0.9170062,0.21941096592991954,0.9876858474917425
-0.3621617,0.1291662314683912,0.9771334144518904
3.6880693,0.3078979613869654,0.9761821691243867
-0.042826783,0.16434672508736048,0.9611624087266696
-0.38212028,0.2597531625119455,0.9797130915801727
1.3110203,0.41525270732119896,0.9713838101343066
-0.1539286,0.2308565321790644,0.973855230528116
-1.4605404,0.21100847227274236,0.9709162224612521
-0.35417828,0.19833043760606753,0.9709062334093669
0.46677837,0.1866000304942514,0.9729086993372599
-0.21646525,0.09091713360889138,0.9757115559082525
-0.4898956,0.26195091483964256,0.9748392158263731
-0.83051956,0.22888137461180488,0.9856801539243858
-1.0307692,0.33672258506647385,0.9734432679687756
-0.05546716,0.14166008825395762,0.9874616470732295
-0.4539705,0.1545964866624761,0.9572966896793297
0.8533069,0.30017200975497643,0.9649751970293708
-0.403409,0.19058140661405812,0.9730111533280428
-1.1904365,0.07658328784974863,0.9987915989027756
1.4500638,0.4423981643601556,0.9721549958115602
0.8898972,0.13187754182168984,0.9591006522953892
-0.08141314,0.24436122528130935,0.9651526314703729
-1.1704783,0.179926405081567,0.9782690051319117
-0.3282323,0.23702643072453042,0.9681770082203267
-0.9249896,0.18102047231904886,0.9864504335221972
0.02370126,0.177613972486488,0.9682430946249988
1.0681926,0.25544720607401666,0.9595959396045455
2.157923,0.32506908927775113,0.9858783668207706
-0.1592511,0.25869427811026247,0.9788636216680012
0.37496957,0.33986845179131375,0.961070842073898
-2.5249903,-0.02283491491499418,0.9605343118087579
1.2451572,0.2691365905353022,0.9911128190155717
-1.4864867,0.15350067250048116,0.9815624034897431
0.66902405,0.47043285859643297,0.9854772893020404
-0.08540486,0.12931296565803485,0.9766157550165843
-0.23176655,0.2991925238864346,0.9904405882467656
0.8167162,0.25141613937530605,0.9627395685922939
-1.0001663,0.0882120917026099,0.9756530633069608
-0.11002006,0.29166252510396506,0.9835175269056167
0.51667464,0.36025800407649167,0.956595283057596
-0.3940951,0.4150111691141298,0.9959510102747198
-0.26968768,0.30543780539087517,0.9811325010781112
0.16939773,0.31336949264728614,1.006681379694486
0.108191855,0.22017382837818242,0.9715289311347912
0.5632441,0.2808874860277315,0.97268790054779
-0.286985,0.2871127173702667,0.9814054221381698
-1.2489815,0.23136462031676708,0.9861861422106083
-0.62627816,0.23866631875283545,0.9928696038928444
0.20332713,0.3019175124632387,0.98568974953788
0.27318165,0.2266326501246968,0.9532702665637718
-0.064781055,0.2051220976411013,0.9847970855832672
0.6138056,0.10689202434883843,0.9683919114425593
-0.33821175,0.20765778030479184,0.9933640236038086
0.7249074,0.2463761560671572,0.9727112094270448
0.25987604,0.279850984061115,0.9715843664142972
-0.12864816,0.17059785551264792,0.9969139134733053
-0.34552962,0.28165816288025275,0.9878829949679391
0.17006327,0.29120882708964685,0.9698947330045812
-1.5463622,0.20905250352520877,0.9785516839829529
-1.5224118,0.20941619222180724,0.9757964587660365
1.1167581,0.24872252670987133,0.9682180325144198
0.8905625,0.20467536955320684,0.9576021283237446
-0.13663128,0.24003938151480228,0.9717078572722956
-0.8012471,0.23776871584047615,0.9733621472283474
-0.5517667,0.305068111707958,0.9895174966714291
0.1387948,0.3194366390212313,0.9827402055125863
0.9956769,0.25391620034050727,0.994812413067328
-1.1831187,0.017881908329195867,0.9695460113944614
1.4187957,0.3046796532457221,0.9836572828226211
-0.332224,0.27084776760192486,0.9804323813856418
-0.66952145,0.4418986113911081,0.9773546508857476
1.497299,0.39475781108299085,0.9884627017983946
0.15808813,0.37799118253310326,0.9837293216581089
-1.1997504,0.20688406876908644,0.9819384293774305
0.4468201,0.2258850836180801,0.9939773316507737
-0.18719278,0.2953853155643935,0.9788177902930288
-1.4119753,0.03498424308691738,0.9557978695393362
-0.102036946,0.4438210679197488,0.971224510808336
0.11883654,0.23372591023124922,0.9646069862464346
-1.9135973,0.16008420547825664,0.9738193160679345
-0.83983344,0.10556772204402802,0.9850875442780305
0.4148867,0.15622947342487864,0.9780072068014283
1.9377149,0.4234066836750638,0.9629880809706484
